player_id,full_name,web_name,photo_url,player_name
753,Jason Steele,Steele,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Steele
160,Bart Verbruggen,Verbruggen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Verbruggen
1634,Tom McGill,McGill,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,T. McGill
256,Carl Rushworth,Rushworth,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Rushworth
962,Kjell Scherpen,Scherpen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Scherpen
1817,Olivier Boscagli,Boscagli,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Boscagli
1818,Diego Coppola,Coppola,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Coppola
1819,Maxim De Cuyper,De Cuyper,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,De Cuyper
1004,Lewis Dunk,Dunk,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Dunk
1368,Pervis Estupiñán Tenorio,Estupiñan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Estupiñan
1820,Ferdi Kadıoğlu,F.Kadıoğlu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,F.Kadıoğlu
642,Igor Julio dos Santos de Paulo,Igor,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Igor
1580,Tariq Lamptey,Lamptey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Lamptey
745,Jan Paul van Hecke,Van Hecke,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Van Hecke
887,Joël Veltman,Veltman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Veltman
23,Adam Webster,Webster,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Webster
449,Eiran Cashin,Cashin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Cashin
695,Jacob Slater,Slater,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Slater
281,Charlie Tasker,Tasker,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Tasker
1226,Mitoma Kaoru,Mitoma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Mitoma
571,Georginio Rutter,Georginio,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Georginio
1543,Solly March,March,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,S. March
1725,Yankuba Minteh,Minteh,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Minteh
895,Julio Enciso Espínola,Enciso,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Enciso
214,Brajan Gruda,Gruda,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Gruda
677,Jack Hinshelwood,Hinshelwood,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Hinshelwood
1157,Matt O'Riley,O'Riley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,O'Riley
1821,Abdallah Sima,Sima,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Sima
1726,Yasin Ayari,Ayari,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Ayari
258,Carlos Baleba,Baleba,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Baleba
408,Diego Gómez Amarilla,Gomez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,D. Amarilla
728,James Milner,Milner,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Milner
781,Jeremy Sarmiento Morante,Sarmiento,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Sarmiento
1822,Tom Watson,Watson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,T. Watson
1153,Mats Wieffer,Wieffer,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Wieffer
1823,Malick Yalcouyé,Yalcouye,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Yalcouye
802,Joe Knight,Knight,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,J. Knight
32,Adrian Mazilu,Mazilu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Mazilu
96,Andrew Moran,Moran,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Moran
369,Danny Welbeck,Welbeck,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Welbeck
492,Evan Ferguson,Ferguson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,E. Ferguson
1824,Stefanos Tzimas,Tzimas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Tzimas
1825,Charalampos Kostoulas,Kostoulas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Kostoulas
1826,Nehemiah Oriola,Oriola,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Oriola
543,Freddie Simmonds,Simmonds,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Simmonds
1349,Pascal Groß,Groß,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Groß
607,Harry Howell,Howell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,Howell
1425,Robert Lynch Sánchez,Sánchez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,R. Sánchez
519,Filip Jörgensen,Jörgensen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Jörgensen
1827,Mike Penders,Penders,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Penders
554,Gabriel Słonina,Slonina,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Slonina
1087,Marc Cucurella Saseta,Cucurella,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Cucurella
1397,Reece James,James,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,R. James
1649,Trevoh Chalobah,Chalobah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,T. Chalobah
999,Levi Samuels Colwill,Colwill,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Colwill
1079,Malo Gusto,Gusto,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Gusto
192,Benoît Badiashile Mukinayi,B.Badiashile,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,B.Badiashile
1692,Wesley Fofana,Fofana,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Fofana
1828,Mamadou Sarr,M.Sarr,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,M.Sarr
1644,Tosin Adarabioyo,Tosin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Tosin
857,Josh Acheampong,Acheampong,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Acheampong
1,Aarón Anselmino,Anselmino,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Anselmino
319,Cole Palmer,Palmer,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,C. Palmer
1363,Pedro Lomba Neto,Neto,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,P. Neto
476,Enzo Fernández,Enzo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Enzo
1829,Estêvão Almeida de Oliveira Gonçalves,Estêvão,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Estêvão
1830,Jamie Bynoe-Gittens,Gittens,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Gittens
308,Christopher Nkunku,Nkunku,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Nkunku
1234,Moisés Caicedo Corozo,Caicedo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Caicedo
1445,Roméo Lavia,Lavia,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Lavia
1243,Mykhailo Mudryk,Mudryk,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Mudryk
99,Andrey Nascimento dos Santos,Andrey Santos,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Andrey Santos
1831,Dário Luís Essugo,D.Essugo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,D.Essugo
1832,Kendry Páez Andrade,Paez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Paez
886,João Pedro Junqueira de Jesus,João Pedro,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,João Pedro
1014,Liam Delap,Delap,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Delap
1279,Nicolas Jackson,N.Jackson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,N.Jackson
1088,Marc Guiu Paz,Marc Guiu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Marc Guiu
44,Alejandro Garnacho Ferreyra,Garnacho,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Garnacho
1833,Jorrel Hato,Hato,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Hato
1834,Landon Emenalo,Emenalo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Emenalo
1835,Max Merrick,Merrick,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Merrick
1836,Teddy Sharman-Lowe,Sharman-Lowe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,T. Sharman-Lowe
1837,Jesse Derry,Derry,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Derry
1838,Mathis Eboué,Eboué,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Eboué
1839,Ryan Kavuma-McQueen,Kavuma-McQueen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Kavuma-McQueen
1534,Shumaira Mheuka,Mheuka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,Mheuka
389,Dean Henderson,Henderson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,D. Henderson
1840,Walter Benítez,Benitez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Benitez
1401,Remi Matthews,Matthews,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Matthews
363,Daniel Muñoz Mejía,Muñoz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Muñoz
1187,Maxence Lacroix,Lacroix,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Lacroix
1664,Tyrick Mitchell,Mitchell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,T. Mitchell
1841,Borna Sosa,Sosa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,B. Sosa
293,Chris Richards,Richards,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,C. Richards
273,Chadi Riad Dnanou,Chadi Riad,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Chadi Riad
1266,Nathaniel Clyne,Clyne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Clyne
1419,Rob Holding,Holding,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Holding
233,Caleb Kporha,Kporha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Kporha
659,Ismaïla Sarr,Sarr,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,I. Sarr
285,Cheick Doucouré,Doucouré,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,C. Doucouré
1437,Romain Esse,Esse,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Esse
1702,Will Hughes,Hughes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,W. Hughes
341,Daichi Kamada,Kamada,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Kamada
773,Jefferson Lerma Solís,Lerma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Lerma
24,Adam Wharton,Wharton,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Wharton
140,Asher Agbinone,Agbinone,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Agbinone
1250,Naouirou Ahamada,Ahamada,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Ahamada
903,Justin Devenny,Devenny,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Devenny
1077,Malcolm Ebiowei,Ebiowei,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Ebiowei
784,Jesurun Rak-Sakyi,J.Rak-Sakyi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,J.Rak-Sakyi
1141,Matheus França de Oliveira,M.França,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,M.França
384,David Ozoh,Ozoh,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Ozoh
912,Kaden Rodney,Rodney,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Rodney
1842,Franco Umeh-Chibueze,Umeh,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Umeh
769,Jean-Philippe Mateta,Mateta,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Mateta
442,Eddie Nketiah,Nketiah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,E. Nketiah
1302,Odsonne Édouard,Édouard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Édouard
1740,Zach Marsh,Marsh,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Z. Marsh
222,Brennan Johnson,Johnson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,B. Johnson
908,Jørgen Strand Larsen,Strand Larsen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Strand Larsen
1843,Evann Guessand,Guessand,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Guessand
1844,Rio Cardines,Cardines,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Cardines
1845,Yéremy Pino Santos,Yeremy,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Yeremy
1846,Jaydee Canvot,Canvot,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Canvot
1847,Christantus Uche,Uche,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Uche
1848,Joél Drakes-Thomas,Drakes-Thomas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Drakes-Thomas
1849,Dean Benamar,Benamar,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Benamar
1850,Ben Casey,Casey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,B. Casey
1851,George King,King,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,G. King
1852,Danny Imray,Imray,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Imray
958,Kiernan Dewsbury-Hall,Dewsbury-Hall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Dewsbury-Hall
1665,Tyrique George,George,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,George
842,Jordan Pickford,Pickford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Pickford
1115,Mark Travers,Travers,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Travers
613,Harry Tyrer,Tyrer,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Tyrer
751,Jarrad Branthwaite,Branthwaite,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Branthwaite
734,James Tarkowski,Tarkowski,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Tarkowski
1678,Vitalii Mykolenko,Mykolenko,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Mykolenko
707,Jake O'Brien,O'Brien,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,J. O'Brien
1570,Séamus Coleman,Coleman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Coleman
1203,Michael Keane,Keane,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Keane
1259,Nathan Patterson,Patterson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,N. Patterson
1443,Roman Dixon,Dixon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Dixon
1398,Reece Welch,Welch,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Welch
644,Iliman Ndiaye,Ndiaye,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,I. Ndiaye
437,Dwight McNeil,McNeil,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,McNeil
257,Carlos Alcaraz Durán,Alcaraz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Alcaraz
641,Idrissa Gana Gueye,Gana,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Gana
720,James Garner,Garner,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Garner
1614,Tim Iroegbunam,Iroegbunam,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Iroegbunam
600,Harrison Armstrong,Armstrong,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,H. Armstrong
239,Callum Bates,Bates,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Bates
316,Coby Ebere,Ebere,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Ebere
653,Isaac Heath,Heath,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Heath
777,Jenson Metcalfe,Metcalfe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Metcalfe
1853,Thierno Barry,Barry,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Barry
1294,Norberto Bercique Gomes Betuncal,Beto,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Beto
1735,Youssef Ramalho Chermiti,Y.Chermiti,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Y.Chermiti
1120,Martin Sherif,Sherif,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Sherif
673,Jack Grealish,Grealish,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Grealish
1632,Tom King,King,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,T. King
1854,Adam Aznou,Aznou,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Aznou
1659,Tyler Onyango,Onyango,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Onyango
453,Elijah Campbell,Campbell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,E. Campbell
1656,Tyler Dibling,Dibling,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Dibling
1855,Merlin Röhl,Röhl,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Röhl
1856,Braiden Graham,Graham,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,Graham
196,Bernd Leno,Leno,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Leno
1559,Steven Benda,Benda,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Benda
123,Antonee Robinson,Robinson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,A. Robinson
791,Joachim Andersen,Andersen,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,J. Andersen
247,Calvin Bassey,Bassey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Bassey
1618,Timothy Castagne,Castagne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Castagne
661,Issa Diop,Diop,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Diop
846,Jorge Cuenca Barreno,J.Cuenca,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,J.Cuenca
941,Kenny Tete,Tete,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Tete
1491,Samuel Amissah,Amissah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,S. Amissah
47,Alex Iwobi,Iwobi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Iwobi
463,Emile Smith Rowe,Smith Rowe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Smith Rowe
94,Andreas Hoelgebaum Pereira,Andreas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Andreas
1467,Ryan Sessegnon,Sessegnon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,R. Sessegnon
614,Harry Wilson,Wilson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,H. Wilson
1499,Sander Berge,Berge,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Berge
1626,Tom Cairney,Cairney,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Cairney
1507,Saša Lukić,Lukić,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Lukić
1117,Martial Godo,Godo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Godo
1052,Luke Harris,Harris,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,L. Harris
865,Josh King,King,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,J. King
602,Harrison Reed,Reed,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Reed
1393,Raúl Jiménez Rodríguez,Raúl,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Raúl
1435,Rodrigo Muniz Carvalho,Muniz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Muniz
1332,Oscar Bobb,Bobb,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Bobb
1857,Benjamin Lecomte,Lecomte,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Lecomte
1858,Samuel Chukwueze,Chukwueze,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Chukwueze
1859,Kevin Santos Lopes de Macedo,Kevin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Kevin
1860,Jonah Kusi-Asare,Kusi-Asare,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Kusi-Asare
1861,Seth Ridgeon,Ridgeon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,Ridgeon
1862,Alfie McNally,McNally,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,A. McNally
503,Facundo Buonanotte,Buonanotte,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Buonanotte
646,Illan Meslier,Meslier,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Meslier
1863,Alex Cairns,Cairns,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Cairns
924,Karl Darlow,Darlow,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Darlow
760,Jayden Bogle,Bogle,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Bogle
1350,Pascal Struijk,Struijk,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Struijk
1864,Jaka Bijol,Bijol,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Bijol
1865,Sebastiaan Bornauw,Bornauw,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Bornauw
1477,Sam Byram,Byram,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Byram
1866,Gabriel Gudmundsson,Gudmundsson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,G. Gudmundsson
805,Joe Rodon,Rodon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Rodon
1867,Isaac Schmidt,Schmidt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Schmidt
221,Brenden Aaronson,Aaronson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Aaronson
1697,Wilfried Gnonto,Gnonto,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Gnonto
675,Jack Harrison,Harrison,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,J. Harrison
360,Daniel James,James,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,D. James
484,Ethan Ampadu,Ampadu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Ampadu
1480,Sam Greenwood,Greenwood,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,S. Greenwood
1868,Ilia Gruev,Gruev,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Gruev
1869,Largie Ramazani,Ramazani,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Ramazani
1870,Tanaka Ao,Tanaka,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Tanaka
1871,Charlie Crew,Crew,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Crew
797,Joe Gelhardt,Gelhardt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Gelhardt
374,Darko Gyabi,Gyabi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Gyabi
1872,Joël Piroe,Piroe,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Piroe
1351,Patrick Bamford,Bamford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Bamford
1873,Mateo Joseph Fernández-Regatillo,Mateo Joseph,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,M. Fernández-Regatillo
1874,Lukas Nmecha,Nmecha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,L. Nmecha
1515,Sean Longstaff,Longstaff,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Longstaff
1875,Anton Stach,Stach,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Stach
1876,Lucas Estella Perri,Perri,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Perri
425,Dominic Calvert-Lewin,Calvert-Lewin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Calvert-Lewin
1877,Noah Okafor,Okafor,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Okafor
722,James Justin,Justin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Justin
