match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20250504,202512,728,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,14259,18950,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250504,202512,781,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,196,2834,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,1822,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1214,2559,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,1153,5,3,0,0,11,0,2.9,1,0,3.6,14.2,90,0,0,0,0,0,19.0,4,47870,14549,49,0,0.08,0.13,0.05,1.91,1.0,4.0,5.0,3.0,12.0,0.4
20250504,202512,1823,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1236,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,802,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7727,9580,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250504,202512,32,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1435,4168,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,96,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,490,4837,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,369,5,4,0,2,29,0,6.4,1,1,7.1,30.8,90,0,0,0,0,0,34.0,8,1380458,618560,66,0,0.02,0.76,0.74,1.91,1.0,1.0,2.0,1.0,4.0,10.6
20250504,202512,492,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1521,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250504,202512,1824,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,11292,17258,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250504,202512,1825,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,28538,48342,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251816,202512,736,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,97293,249194,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
20250607,202512,1775,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4060,12362,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1776,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4943,27860,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,1777,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6300,11956,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,320,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,952,8164,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,979,6,2,0,0,4,0,15.8,2,0,3.2,16.4,90,0,0,0,0,0,0.0,0,107789,169248,44,1,0.04,0.04,0.0,1.72,1.0,5.0,3.0,3.0,8.0,1.5
20250607,202512,598,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,11007,23241,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,1336,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2185,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,626,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,210361,137671,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20250607,202512,1188,6,2,0,0,14,0,0.3,2,0,2.5,25.0,90,0,0,0,0,0,0.0,3,503298,1219288,39,0,0.0,0.0,0.0,1.72,1.0,10.0,3.0,2.0,12.0,11.7
20250607,202512,1778,6,2,0,0,10,0,21.4,2,0,4.4,14.8,90,0,0,0,0,0,8.0,1,124838,70262,40,0,0.03,0.06,0.03,1.72,1.0,6.0,8.0,1.0,7.0,1.0
20250607,202512,161,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2628,5078,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,838,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1071,13603,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1779,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,11389,14213,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20250607,202512,1780,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,202,8940,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1781,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5280,10514,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,151,6,2,0,0,6,0,0.4,2,0,2.1,20.6,90,0,0,0,0,0,0.0,1,127016,179940,39,0,0.0,0.0,0.0,1.72,1.0,5.0,5.0,2.0,7.0,1.8
20250607,202512,812,6,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,15349,13739,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,702,6,3,0,0,5,0,24.3,1,0,4.4,7.6,71,0,0,0,0,0,12.0,2,1159719,697292,55,0,0.01,0.17,0.16,0.81,1.0,0.0,2.0,2.0,4.0,4.4
20250607,202512,1083,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1070,3000,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,691,6,3,0,0,2,0,1.0,1,0,0.1,0.4,14,0,0,0,0,0,0.0,1,3065,5406,53,0,0.01,0.01,0.0,0.87,0.0,0.0,1.0,0.0,1.0,0.0
20250607,202512,472,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1654,4912,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,373,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,160,1988,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,862,6,3,0,0,8,0,3.3,2,0,0.4,0.6,90,0,0,0,0,0,0.0,2,499802,273029,50,0,0.01,0.01,0.0,1.72,1.0,3.0,2.0,0.0,5.0,2.4
20250607,202512,1782,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5000,10774,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,599,6,3,0,0,0,0,10.7,1,0,1.5,2.2,18,0,0,0,0,0,2.0,0,11174,17255,48,1,0.02,0.02,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.1
20250607,202512,1031,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,68,2938,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1783,6,3,0,0,2,0,1.0,1,0,0.0,0.0,6,0,0,0,0,0,0.0,1,1282,2646,49,0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1784,6,3,0,0,12,0,15.8,1,0,4.3,11.2,75,0,0,0,0,0,16.0,2,3505,3764,49,0,0.06,0.13,0.07,0.84,1.0,3.0,2.0,1.0,6.0,0.0
20250607,202512,8,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,62789,874517,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
20250607,202512,1785,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2597,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1786,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5020,5370,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1217,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7794,9486,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1787,6,4,0,0,0,0,13.1,1,0,1.9,0.4,71,0,0,0,0,0,5.0,2,51460,31688,53,0,0.01,0.12,0.11,0.81,1.0,1.0,0.0,1.0,2.0,0.4
20250607,202512,1747,6,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1073,5208,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1060,6,4,0,0,2,0,3.6,1,0,0.6,0.6,18,0,0,0,0,0,2.0,1,410286,316034,50,0,0.02,0.02,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.4
20250607,202512,141,6,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,98619,229969,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
20250607,202512,1206,6,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4151,37700,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1425,7,1,0,0,28,1,0.0,0,0,1.6,16.0,90,0,0,0,0,2,0.0,6,704621,1909121,48,0,0.0,0.0,0.0,0.44,1.0,0.0,14.0,0.0,0.0,13.2
20250607,202512,519,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,10174,19486,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,1827,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,306,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,554,7,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6868,8000,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,1087,7,2,0,0,26,1,17.0,0,0,3.9,8.8,90,0,0,0,0,0,13.0,6,1976196,1752107,61,0,0.03,0.12,0.09,0.44,1.0,2.0,7.0,2.0,4.0,22.7
20250607,202512,1397,7,2,0,0,9,0,1.2,0,0,0.7,5.4,45,0,0,0,0,0,0.0,1,921911,676357,56,0,0.01,0.01,0.0,0.27,1.0,1.0,4.0,1.0,2.0,7.8
20250607,202512,1649,7,2,0,0,27,1,4.0,0,0,2.9,17.6,90,0,0,0,0,0,7.0,6,1633650,915896,51,0,0.01,0.04,0.03,0.44,1.0,5.0,2.0,1.0,6.0,8.2
20250607,202512,999,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,765,29418,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1079,7,2,0,0,8,0,1.8,0,0,2.9,9.8,23,0,0,0,0,0,17.0,1,143473,178128,49,0,0.02,0.15,0.13,0.17,0.0,2.0,3.0,1.0,3.0,1.5
20250607,202512,192,7,2,0,0,6,0,0.3,0,0,0.3,2.6,45,0,0,0,0,0,0.0,0,2091,3210,44,1,0.0,0.0,0.0,0.17,0.0,2.0,1.0,0.0,2.0,0.0
20250607,202512,1692,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21448,26382,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20250607,202512,1828,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1884,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1644,7,2,0,2,30,1,6.5,0,0,4.1,34.2,90,0,0,0,0,0,0.0,10,91928,192036,42,0,0.14,0.14,0.0,0.44,1.0,5.0,0.0,6.0,11.0,0.4
20250607,202512,857,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,442894,321668,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
20250607,202512,1,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1030,9439,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,319,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,705985,6363879,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
20250607,202512,1363,7,3,0,1,29,1,28.3,0,1,12.8,41.6,90,0,0,0,0,0,58.0,8,1035381,710252,71,1,0.12,0.51,0.39,0.44,1.0,0.0,2.0,0.0,2.0,7.0
20250607,202512,476,7,3,0,3,34,1,32.7,0,1,10.8,46.8,90,0,0,0,0,0,28.0,11,2591081,1601408,67,0,0.04,0.81,0.77,0.44,1.0,3.0,5.0,1.0,9.0,13.0
20250607,202512,1829,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,506526,406672,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
20250607,202512,1830,7,3,1,0,25,1,27.8,0,0,6.6,23.4,90,0,0,0,0,0,15.0,6,12806,34074,61,0,0.31,0.33,0.02,0.44,1.0,1.0,4.0,0.0,5.0,0.1
20250607,202512,308,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2668,23258,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1234,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2960817,1050480,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8
20251709,202512,958,9,3,0,3,38,1,12.6,0,1,7.6,46.6,87,0,0,0,0,0,17.0,13,514353,675288,49,0,0.01,0.09,0.08,1.25,1.0,7.0,5.0,1.0,13.0,2.9
20251709,202512,1665,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4889,6940,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1445,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2432,3982,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,1243,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,628,975,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,99,7,3,0,0,20,1,14.8,0,0,3.8,22.4,90,0,0,0,0,0,1.0,5,45544,51924,45,0,0.01,0.04,0.03,0.44,1.0,10.0,4.0,3.0,17.0,0.3
20250607,202512,1831,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,9517,9479,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1832,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,907,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250607,202512,886,7,4,0,0,2,1,23.5,0,0,3.5,0.2,75,0,0,0,0,0,11.0,1,3988765,5035029,75,1,0.12,0.32,0.2,0.37,1.0,2.0,7.0,0.0,9.0,44.2
20250607,202512,1014,7,4,0,0,6,1,2.3,0,0,1.4,0.0,66,0,0,0,0,0,12.0,2,63743,404233,62,0,0.04,0.09,0.05,0.27,1.0,1.0,2.0,0.0,3.0,1.0
20250607,202512,1279,7,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4962,14903,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20250607,202512,1088,7,4,1,0,16,0,11.3,0,0,3.2,17.0,14,0,0,0,0,0,4.0,4,678375,2044740,42,0,0.25,0.25,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.3
20252708,202512,389,8,1,0,0,24,1,0.0,0,0,0.7,7.4,90,0,0,0,0,1,0.0,6,535085,430916,50,0,0.0,0.0,0.0,1.79,1.0,0.0,8.0,0.0,0.0,8.0
20252708,202512,1840,8,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8155,22394,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20252708,202512,1401,8,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3228,5795,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20252708,202512,363,8,2,0,3,43,1,4.7,0,1,7.9,48.2,90,0,0,0,0,0,26.0,14,2342010,788067,59,1,0.02,0.51,0.49,1.79,1.0,8.0,3.0,1.0,9.0,21.6
20252708,202512,1187,8,2,1,2,41,1,10.2,0,0,5.2,39.6,90,0,0,0,0,0,2.0,11,754515,353903,50,0,0.0,0.0,0.0,1.79,1.0,5.0,6.0,3.0,8.0,4.9
20252708,202512,1664,8,2,0,0,27,1,5.5,0,0,2.1,11.4,90,0,0,0,0,0,4.0,6,298135,166632,50,0,0.02,0.02,0.0,1.79,1.0,4.0,6.0,2.0,6.0,2.5
20252708,202512,1841,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,6351,12951,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251816,202512,1089,16,2,0,0,22,1,2.8,0,0,2.0,17.2,90,0,0,0,0,0,0.0,5,3580094,915992,51,1,0.02,0.02,0.0,1.79,1.0,5.0,3.0,1.0,6.0,34.5
20252708,202512,293,8,2,0,0,26,1,1.7,0,0,1.6,14.4,82,0,0,0,0,0,0.0,6,574971,267070,46,0,0.02,0.02,0.0,1.79,1.0,7.0,5.0,0.0,7.0,3.6
20252708,202512,273,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,789,965,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,1266,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,19100,45604,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
20252708,202512,1419,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,3603,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,233,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,396,1884,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250123,202512,439,1,3,0,3,81,0,18.0,1,3,20.5,110.2,90,0,0,0,0,0,77.0,20,2208031,1433868,77,0,0.37,1.03,0.66,0.07,1.0,2.0,4.0,2.0,8.0,17.3
20252708,202512,659,8,3,0,0,10,1,13.7,0,0,3.4,7.6,90,0,0,0,0,0,13.0,3,2205975,1166346,67,0,0.05,0.17,0.13,1.79,1.0,2.0,1.0,1.0,4.0,12.5
20252708,202512,285,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,287,512,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,1437,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,9269,23053,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20252708,202512,1702,8,3,0,0,3,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,0.0,1,11256,16077,48,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
20252708,202512,341,8,3,0,0,16,1,1.6,0,0,3.1,12.2,80,0,0,0,0,0,17.0,3,37638,26144,50,0,0.01,0.06,0.05,1.79,1.0,0.0,2.0,4.0,6.0,0.2
20252708,202512,773,8,3,0,0,2,0,0.3,0,0,0.1,0.2,9,0,0,0,0,0,0.0,1,5374,6525,49,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.1
20252708,202512,24,8,3,1,0,27,1,24.6,0,0,5.8,31.2,90,0,0,0,0,0,2.0,6,52798,74617,50,0,0.11,0.16,0.05,1.79,1.0,4.0,5.0,2.0,11.0,0.4
20252708,202512,140,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3214,5432,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,1250,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3851,4954,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,903,8,3,0,0,0,0,0.3,0,0,0.1,0.2,9,0,0,0,0,0,0.0,1,111754,176324,43,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2
20252708,202512,1077,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,706,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,784,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4176,8532,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,1141,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,95,1566,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,384,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,173,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,912,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3251,4417,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,1842,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,860,2774,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252708,202512,769,8,4,0,0,0,0,1.8,0,0,0.3,0.0,59,0,0,0,0,0,3.0,1,4150211,1524045,81,0,0.01,0.37,0.36,0.86,1.0,0.0,1.0,0.0,1.0,29.3
20252708,202512,442,8,4,0,0,4,0,11.8,0,0,2.6,8.2,30,0,0,0,0,0,6.0,1,63635,74940,54,0,0.0,0.07,0.07,0.93,0.0,1.0,3.0,2.0,6.0,0.3
20252708,202512,1302,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,9044,86473,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20252708,202512,1740,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,33318,38879,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251709,202512,842,9,1,0,2,37,1,0.0,0,0,4.0,40.4,90,0,0,0,0,6,0.0,10,453378,679986,55,0,0.01,0.01,0.0,1.66,1.0,2.0,10.0,0.0,0.0,9.5
20251709,202512,1115,9,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2700,8671,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,613,9,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3059,6224,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,751,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1397,65974,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251709,202512,734,9,2,0,0,22,1,10.5,0,0,4.6,29.8,90,0,0,0,0,0,6.0,8,601089,727739,54,0,0.08,0.08,0.0,1.66,1.0,14.0,2.0,0.0,14.0,5.6
20251709,202512,1678,9,2,0,1,23,1,2.2,0,0,1.6,13.6,90,0,0,0,0,0,0.0,9,26463,81673,49,0,0.02,0.02,0.0,1.66,1.0,9.0,2.0,1.0,10.0,0.4
20251709,202512,707,9,2,0,0,22,1,0.8,0,0,1.2,11.4,80,0,0,0,0,0,0.0,6,33049,56414,49,0,0.0,0.0,0.0,1.66,0.0,6.0,3.0,0.0,6.0,0.4
20251709,202512,1570,9,2,0,0,3,0,0.1,0,0,0.0,0.0,9,0,0,0,0,0,0.0,1,4800,13309,43,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1
20251709,202512,1203,9,2,0,1,23,1,0.1,0,0,3.3,24.2,90,0,0,0,0,0,9.0,9,271722,102918,45,0,0.0,0.08,0.08,1.66,1.0,9.0,1.0,2.0,11.0,2.0
20251709,202512,1259,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,661,2895,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251709,202512,1443,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5672,14864,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251709,202512,1398,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4499,10643,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,644,9,3,0,0,6,1,2.0,0,0,0.9,3.6,80,0,0,0,0,0,3.0,3,1355464,1221555,66,0,0.01,0.08,0.07,1.18,1.0,2.0,6.0,0.0,8.0,11.2
