match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20251608,903,8,3,202536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250602,1779,6,2,202536,1,0.0,0.0,3.0,0.0,1.0,38.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250602,151,6,2,202536,1,0.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,8.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251407,99,7,3,202536,0,0.0,0.0,0.0,0.0,2.0,38.0,28.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0
20250809,389,8,1,202536,1,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,8.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.03,0.03,1.0,7.0,3.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20252601,1293,1,3,202536,0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,95.0,0.0,0.0
20250809,24,8,3,202536,1,2.0,0.0,0.0,0.0,1.0,82.0,52.0,2.0,10.0,2.0,6.0,0.0,8.0,0.0,2.0,1.0,5.0,6.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20251604,350,4,3,202536,0,0.0,0.0,2.0,0.0,0.0,16.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,95.0,2.0,0.0
20252312,484,12,3,202536,0,0.0,0.0,1.0,0.0,1.0,67.0,41.0,0.0,9.0,0.0,2.0,3.0,5.0,0.0,2.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20252312,1364,23,2,202536,1,2.0,1.0,2.0,0.0,1.0,87.0,39.0,3.0,10.0,4.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,6.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20251608,1897,16,3,202536,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250809,734,9,2,202536,0,3.0,1.0,0.0,0.0,7.0,50.0,21.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,7.0,5.0,0.0,8.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021,0.0,94.0,2.0,0.0
20252312,1982,23,4,202536,1,0.0,0.0,2.0,0.0,4.0,50.0,18.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,13.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20251003,1860,10,4,202536,1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,95.0,0.0,0.0
20251604,1146,4,3,202536,0,1.0,0.0,0.0,0.0,0.0,77.0,35.0,0.0,16.0,0.0,5.0,3.0,7.0,0.0,5.0,0.0,6.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.0,0.0
20251608,888,16,2,202536,1,1.0,1.0,0.0,0.0,5.0,45.0,28.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896,0.0,58.0,0.0,0.0
20252018,117,18,3,202536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20252018,1920,20,2,202536,1,1.0,1.0,0.0,0.0,1.0,49.0,25.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,6.0,3.0,1.0,5.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,95.0,1.0,0.0
20252018,480,20,3,202536,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20251003,58,3,3,202536,0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,7.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,1.0,6.0,7.0,5.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
20251003,1859,10,3,202536,1,1.0,1.0,4.0,0.0,3.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948,62.0,95.0,0.0,0.0
20251608,659,8,3,202536,0,1.0,1.0,0.0,0.0,2.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679,60.0,90.0,1.0,0.0
20251407,1649,7,2,202536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20251407,1885,14,2,202536,1,1.0,1.0,0.0,0.0,6.0,48.0,18.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.0,94.0,1.0,0.0
20251003,1807,3,3,202536,0,2.0,1.0,1.0,0.0,6.0,32.0,13.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.0,79.0,0.0,0.0
20252601,191,1,2,202536,0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
20250809,273,8,2,202536,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20250809,1614,9,3,202536,0,1.0,0.0,2.0,0.0,1.0,50.0,26.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20250602,995,2,3,202536,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,0.0,0.0
20252601,230,1,3,202536,0,2.0,0.0,0.0,0.0,3.0,38.0,17.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
20252601,1068,26,1,202536,1,0.0,0.0,0.0,0.0,0.0,41.0,14.0,0.0,14.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74,-0.26,1.0,14.0,2.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0
20252601,552,1,3,202536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
20252601,1708,1,2,202536,0,0.0,0.0,0.0,0.0,4.0,97.0,79.0,0.0,6.0,0.0,3.0,0.0,5.0,1.0,5.0,2.0,0.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
20250527,1137,27,4,202536,0,1.0,1.0,1.0,,,19.0,2.0,1.0,,1.0,0.0,0.0,1.0,,0.0,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,0.0899,,,,0.0
20250527,1349,5,3,202536,1,1.0,1.0,0.0,,,88.0,62.0,1.0,,2.0,5.0,0.0,2.0,,0.0,,,5.0,3.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,0.5759,,,,0.0
20250527,2014,27,3,202536,0,1.0,0.0,0.0,,,9.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20250527,16,27,4,202536,0,0.0,0.0,0.0,,,18.0,6.0,0.0,,0.0,0.0,0.0,1.0,,2.0,,,1.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,0.0,,,,0.0
20251003,1805,3,3,202536,0,0.0,0.0,0.0,,,6.0,4.0,1.0,,0.0,0.0,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20252018,1929,20,4,202536,1,1.0,0.0,0.0,,,8.0,3.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20252018,1930,20,2,202536,1,0.0,0.0,1.0,,,32.0,20.0,2.0,,0.0,1.0,0.0,4.0,,2.0,,,6.0,3.0,6.0,0.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0
20252817,1974,28,3,202536,1,0.0,0.0,0.0,,,6.0,4.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20252312,126,23,1,202536,1,0.0,0.0,0.0,,,37.0,20.0,0.0,,0.0,8.0,0.0,4.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,0.0,,,,0.0
20252601,1636,26,3,202536,1,0.0,0.0,0.0,,,39.0,19.0,0.0,,0.0,1.0,0.0,2.0,,2.0,,,4.0,2.0,3.0,1.0,2.0,2.0,0.0,,,,,,,,0.0,,,,0.0
20252601,1641,26,3,202536,1,0.0,0.0,0.0,,,39.0,19.0,0.0,,0.0,1.0,0.0,2.0,,2.0,,,4.0,2.0,3.0,1.0,2.0,2.0,0.0,,,,,,,,0.0,,,,0.0
20252601,2000,26,4,202536,1,2.0,1.0,0.0,,,18.0,3.0,0.0,,0.0,0.0,0.0,0.0,,3.0,,,2.0,4.0,2.0,0.0,1.0,2.0,0.0,,,,,,,,0.278,,,,0.0
20252601,149,26,2,202536,1,0.0,0.0,0.0,,,42.0,23.0,0.0,,0.0,2.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20250527,106,27,3,202536,0,0.0,0.0,4.0,,,31.0,17.0,1.0,,1.0,0.0,1.0,6.0,,0.0,,,5.0,4.0,5.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,,,,0.0
20250527,1673,27,3,202536,0,0.0,0.0,1.0,,,48.0,21.0,0.0,,0.0,0.0,1.0,5.0,,1.0,,,12.0,7.0,12.0,0.0,3.0,2.0,0.0,,,,,,,,0.0,,,,0.0
20250602,466,2,1,202536,0,0.0,0.0,0.0,,,47.0,33.0,1.0,,0.0,6.0,0.0,9.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,0.0,,,,0.0
20250602,464,2,3,202536,0,1.0,1.0,0.0,,,13.0,8.0,0.0,,0.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,0.4619,,,,0.0
20250809,363,8,2,202536,1,0.0,0.0,0.0,,,53.0,31.0,4.0,,1.0,0.0,0.0,3.0,,1.0,,,7.0,3.0,7.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20250809,257,9,3,202536,0,1.0,0.0,0.0,,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20251003,1796,3,4,202536,0,1.0,0.0,0.0,,,18.0,11.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,,0.0,5.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,,,,0.0
20251407,999,7,2,202536,0,0.0,0.0,0.0,,,91.0,65.0,0.0,,0.0,1.0,3.0,1.0,,6.0,,,4.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20251407,886,7,4,202536,0,3.0,0.0,5.0,,,38.0,13.0,0.0,,0.0,0.0,0.0,1.0,,0.0,,,11.0,8.0,9.0,2.0,3.0,1.0,0.0,,,,,,,,0.0,,,,0.0
20251608,363,8,2,202536,0,0.0,0.0,0.0,,,31.0,16.0,0.0,,0.0,2.0,1.0,4.0,,2.0,,,4.0,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0
20252018,227,18,3,202536,0,4.0,3.0,2.0,,,100.0,59.0,2.0,,1.0,0.0,2.0,7.0,,2.0,,,9.0,5.0,8.0,1.0,5.0,2.0,0.0,,,,,,,,0.5318,,,,0.0
20252312,884,23,3,202536,1,2.0,0.0,2.0,,,69.0,39.0,0.0,,0.0,1.0,2.0,5.0,,1.0,,,11.0,8.0,8.0,3.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0
20252601,1757,1,3,202536,0,0.0,0.0,0.0,,,38.0,32.0,0.0,,0.0,0.0,0.0,1.0,,0.0,,,1.0,4.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0
20250928,1678,9,2,202537,1,0.0,0.0,1.0,0.0,1.0,61.0,33.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,3.0,0.0
20250928,1968,28,2,202537,0,1.0,0.0,0.0,0.0,0.0,65.0,46.0,0.0,5.0,0.0,2.0,1.0,7.0,1.0,2.0,1.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0
20250106,1708,1,2,202537,1,0.0,0.0,0.0,0.0,0.0,72.0,58.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,6.0,1.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,230,1,3,202537,1,3.0,0.0,0.0,0.0,9.0,57.0,24.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,8.0,7.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250316,1108,3,3,202537,1,0.0,0.0,1.0,0.0,2.0,63.0,41.0,3.0,5.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,3.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250106,391,1,3,202537,1,0.0,0.0,0.0,0.0,2.0,101.0,72.0,0.0,20.0,0.0,7.0,1.0,7.0,0.0,3.0,1.0,0.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,1789,6,3,202537,0,1.0,0.0,0.0,0.0,0.0,29.0,14.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,4.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0
20250106,555,1,2,202537,1,1.0,0.0,0.0,0.0,1.0,59.0,43.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,1412,1,2,202537,1,0.0,0.0,0.0,0.0,3.0,36.0,27.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
20250106,1762,1,2,202537,1,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,94.0,0.0,0.0
20250106,702,6,3,202537,0,1.0,0.0,2.0,0.0,0.0,52.0,25.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20250106,1779,6,2,202537,0,0.0,0.0,1.0,0.0,0.0,57.0,20.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20251826,752,26,4,202537,0,1.0,1.0,0.0,0.0,2.0,47.0,23.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,90.0,3.0,0.0
20251826,1732,18,4,202537,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,0.0,0.0
20251826,965,26,2,202537,0,1.0,0.0,0.0,0.0,1.0,72.0,43.0,0.0,6.0,0.0,3.0,3.0,6.0,3.0,5.0,2.0,1.0,7.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251826,1993,26,2,202537,0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0
20251826,616,18,3,202537,1,2.0,1.0,1.0,0.0,7.0,33.0,21.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413,0.0,75.0,1.0,0.0
20251826,1500,18,3,202537,1,0.0,0.0,0.0,0.0,2.0,46.0,36.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
20251826,118,18,3,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251826,694,18,3,202537,1,0.0,0.0,0.0,0.0,5.0,65.0,49.0,2.0,2.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251826,1999,26,4,202537,0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,90.0,1.0,0.0
20251826,1996,26,3,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250316,905,3,3,202537,1,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,97.0,1.0,0.0
20250316,1370,16,3,202537,0,0.0,0.0,2.0,0.0,1.0,21.0,14.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,0.0,0.0
20250316,1324,16,3,202537,0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,97.0,0.0,0.0
20250316,1897,16,3,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,122,16,3,202537,0,1.0,1.0,3.0,0.0,4.0,34.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,56.0,1.0,0.0
20250316,906,16,3,202537,0,1.0,1.0,1.0,0.0,10.0,36.0,17.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673,0.0,76.0,1.0,0.0
20250316,721,3,2,202537,1,1.0,0.0,0.0,0.0,1.0,63.0,39.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,5.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,1798,3,2,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,888,16,2,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,1800,3,3,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,58,3,3,202537,1,0.0,0.0,1.0,0.0,0.0,65.0,41.0,1.0,5.0,0.0,0.0,0.0,11.0,0.0,6.0,3.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,1278,16,2,202537,0,2.0,1.0,1.0,0.0,6.0,71.0,39.0,0.0,8.0,0.0,4.0,0.0,6.0,1.0,4.0,4.0,0.0,6.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753,0.0,97.0,1.0,0.0
