model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_zero,3,202525,3,mae,1.111716621253406
baseline_zero,3,202525,4,mae,1.2967032967032968
baseline_season_mean,3,202525,-1,mae,1.0365651462926475
baseline_season_mean,3,202525,-1,rmse,1.9879091895358707
baseline_season_mean,3,202525,-1,spearman_all,0.6277922208986962
baseline_season_mean,3,202525,-1,ndcg_at_20,0.46647277929503533
baseline_season_mean,3,202525,-1,n,817.0
baseline_season_mean,3,202525,-1,precision_at_10,0.2
baseline_season_mean,3,202525,-1,precision_at_20,0.25
baseline_season_mean,3,202525,-1,precision_at_50,0.22
baseline_season_mean,3,202525,-1,mae_played,1.9706965809362893
baseline_season_mean,3,202525,-1,rmse_played,2.953833188154188
baseline_season_mean,3,202525,-1,spearman_likely,0.30177440611317147
baseline_season_mean,3,202525,-1,captain_points,11.0
baseline_season_mean,3,202525,1,mae,0.637585259085819
baseline_season_mean,3,202525,2,mae,1.1152677378893863
baseline_season_mean,3,202525,3,mae,1.078166434168155
baseline_season_mean,3,202525,4,mae,1.0517327284244578
baseline_last5,3,202525,-1,mae,1.1720114239086088
baseline_last5,3,202525,-1,rmse,2.2373296482298626
baseline_last5,3,202525,-1,spearman_all,0.5490649119774941
baseline_last5,3,202525,-1,ndcg_at_20,0.23979396941679346
baseline_last5,3,202525,-1,n,817.0
baseline_last5,3,202525,-1,precision_at_10,0.1
baseline_last5,3,202525,-1,precision_at_20,0.1
baseline_last5,3,202525,-1,precision_at_50,0.12
baseline_last5,3,202525,-1,mae_played,2.338723872387239
baseline_last5,3,202525,-1,rmse_played,3.290310362396647
baseline_last5,3,202525,-1,spearman_likely,0.15012630624970655
baseline_last5,3,202525,-1,captain_points,0.0
baseline_last5,3,202525,1,mae,0.704255319148936
baseline_last5,3,202525,2,mae,1.3143396226415094
baseline_last5,3,202525,3,mae,1.1910990009082651
baseline_last5,3,202525,4,mae,1.1637362637362638
baseline_pp90_minutes,3,202525,-1,mae,1.130221808412476
baseline_pp90_minutes,3,202525,-1,rmse,2.1588216559790587
baseline_pp90_minutes,3,202525,-1,spearman_all,0.5681218860239138
baseline_pp90_minutes,3,202525,-1,ndcg_at_20,0.3600797640384259
baseline_pp90_minutes,3,202525,-1,n,817.0
baseline_pp90_minutes,3,202525,-1,precision_at_10,0.2
baseline_pp90_minutes,3,202525,-1,precision_at_20,0.25
baseline_pp90_minutes,3,202525,-1,precision_at_50,0.26
baseline_pp90_minutes,3,202525,-1,mae_played,2.2950072318456085
baseline_pp90_minutes,3,202525,-1,rmse_played,3.1847955715466583
baseline_pp90_minutes,3,202525,-1,spearman_likely,0.21089382572481793
baseline_pp90_minutes,3,202525,-1,captain_points,6.0
baseline_pp90_minutes,3,202525,1,mae,0.6596966783660392
baseline_pp90_minutes,3,202525,2,mae,1.2591429624403843
baseline_pp90_minutes,3,202525,3,mae,1.1691566481743567
baseline_pp90_minutes,3,202525,4,mae,1.0838060964823573
linear_2stage,3,202525,-1,mae,0.9898031535904919
linear_2stage,3,202525,-1,rmse,1.9109913468613284
linear_2stage,3,202525,-1,spearman_all,0.645932197723489
linear_2stage,3,202525,-1,ndcg_at_20,0.5548373181635494
linear_2stage,3,202525,-1,n,817.0
linear_2stage,3,202525,-1,precision_at_10,0.2
linear_2stage,3,202525,-1,precision_at_20,0.3
linear_2stage,3,202525,-1,precision_at_50,0.32
linear_2stage,3,202525,-1,mae_played,1.8674334494551459
linear_2stage,3,202525,-1,rmse_played,2.898046530915063
linear_2stage,3,202525,-1,spearman_likely,0.33672571301809495
linear_2stage,3,202525,-1,captain_points,11.0
linear_2stage,3,202525,1,mae,0.633025836316829
linear_2stage,3,202525,2,mae,1.041754619433573
linear_2stage,3,202525,3,mae,1.0265071980697542
linear_2stage,3,202525,4,mae,1.0590289233863004
gbm_2stage,3,202525,-1,mae,0.9875776290707221
gbm_2stage,3,202525,-1,rmse,1.9129699791402417
gbm_2stage,3,202525,-1,spearman_all,0.6525656527903021
gbm_2stage,3,202525,-1,ndcg_at_20,0.43111528471491695
gbm_2stage,3,202525,-1,n,817.0
gbm_2stage,3,202525,-1,precision_at_10,0.2
gbm_2stage,3,202525,-1,precision_at_20,0.3
gbm_2stage,3,202525,-1,precision_at_50,0.34
gbm_2stage,3,202525,-1,mae_played,1.8793482741288208
gbm_2stage,3,202525,-1,rmse_played,2.894048502214919
gbm_2stage,3,202525,-1,spearman_likely,0.35238553808803746
gbm_2stage,3,202525,-1,captain_points,10.0
gbm_2stage,3,202525,1,mae,0.5845136677608114
gbm_2stage,3,202525,2,mae,1.0428934637612248
gbm_2stage,3,202525,3,mae,1.0398778292569135
gbm_2stage,3,202525,4,mae,1.031919856563206
gbm_poisson_2stage,3,202525,-1,mae,1.0199703535183768
gbm_poisson_2stage,3,202525,-1,rmse,1.9167889441833388
gbm_poisson_2stage,3,202525,-1,spearman_all,0.6538021057158641
gbm_poisson_2stage,3,202525,-1,ndcg_at_20,0.4588523129197898
gbm_poisson_2stage,3,202525,-1,n,817.0
gbm_poisson_2stage,3,202525,-1,precision_at_10,0.0
gbm_poisson_2stage,3,202525,-1,precision_at_20,0.25
gbm_poisson_2stage,3,202525,-1,precision_at_50,0.3
gbm_poisson_2stage,3,202525,-1,mae_played,1.9075743037572124
gbm_poisson_2stage,3,202525,-1,rmse_played,2.872482210734908
gbm_poisson_2stage,3,202525,-1,spearman_likely,0.3546235235159266
gbm_poisson_2stage,3,202525,-1,captain_points,10.0
gbm_poisson_2stage,3,202525,1,mae,0.6132589036838456
gbm_poisson_2stage,3,202525,2,mae,1.121744156611997
gbm_poisson_2stage,3,202525,3,mae,1.0448967007337107
gbm_poisson_2stage,3,202525,4,mae,1.0431884747997944
blend_2stage,3,202525,-1,mae,0.9954310622586564
blend_2stage,3,202525,-1,rmse,1.907666574171079
blend_2stage,3,202525,-1,spearman_all,0.6535187649349544
blend_2stage,3,202525,-1,ndcg_at_20,0.47673882753832775
blend_2stage,3,202525,-1,n,817.0
blend_2stage,3,202525,-1,precision_at_10,0.3
blend_2stage,3,202525,-1,precision_at_20,0.25
blend_2stage,3,202525,-1,precision_at_50,0.36
blend_2stage,3,202525,-1,mae_played,1.8748465694407246
blend_2stage,3,202525,-1,rmse_played,2.880492635343398
blend_2stage,3,202525,-1,spearman_likely,0.3562146299397344
blend_2stage,3,202525,-1,captain_points,10.0
blend_2stage,3,202525,1,mae,0.6061137622599871
blend_2stage,3,202525,2,mae,1.0645752193864344
blend_2stage,3,202525,3,mae,1.0337359712499348
blend_2stage,3,202525,4,mae,1.0417466991950821
baseline_zero,3,202526,-1,mae,1.0420054200542006
baseline_zero,3,202526,-1,rmse,2.4541872851011806
baseline_zero,3,202526,-1,spearman_all,
baseline_zero,3,202526,-1,ndcg_at_20,0.10060063749853865
baseline_zero,3,202526,-1,n,738.0
baseline_zero,3,202526,-1,precision_at_10,0.0
baseline_zero,3,202526,-1,precision_at_20,0.0
baseline_zero,3,202526,-1,precision_at_50,0.12
baseline_zero,3,202526,-1,mae_played,2.848148148148148
baseline_zero,3,202526,-1,rmse_played,4.0574576970022695
baseline_zero,3,202526,-1,spearman_likely,
baseline_zero,3,202526,-1,captain_points,0.0
baseline_zero,3,202526,1,mae,0.5977011494252874
baseline_zero,3,202526,2,mae,1.2278481012658229
baseline_zero,3,202526,3,mae,1.012012012012012
baseline_zero,3,202526,4,mae,1.0987654320987654
baseline_season_mean,3,202526,-1,mae,1.0585115693877623
baseline_season_mean,3,202526,-1,rmse,2.029890762986597
baseline_season_mean,3,202526,-1,spearman_all,0.631481865676508
baseline_season_mean,3,202526,-1,ndcg_at_20,0.3729049125584367
baseline_season_mean,3,202526,-1,n,738.0
baseline_season_mean,3,202526,-1,precision_at_10,0.1
baseline_season_mean,3,202526,-1,precision_at_20,0.1
baseline_season_mean,3,202526,-1,precision_at_50,0.22
baseline_season_mean,3,202526,-1,mae_played,2.066845543077427
baseline_season_mean,3,202526,-1,rmse_played,3.052513303468418
baseline_season_mean,3,202526,-1,spearman_likely,0.19818189175154136
baseline_season_mean,3,202526,-1,captain_points,5.0
baseline_season_mean,3,202526,1,mae,0.6002748625687157
baseline_season_mean,3,202526,2,mae,1.2776210886282433
baseline_season_mean,3,202526,3,mae,1.0129272482533351
baseline_season_mean,3,202526,4,mae,1.096995722116495
baseline_last5,3,202526,-1,mae,1.1239837398373984
baseline_last5,3,202526,-1,rmse,2.179665164388038
baseline_last5,3,202526,-1,spearman_all,0.6019882549343379
baseline_last5,3,202526,-1,ndcg_at_20,0.1732632055632125
baseline_last5,3,202526,-1,n,738.0
baseline_last5,3,202526,-1,precision_at_10,0.0
baseline_last5,3,202526,-1,precision_at_20,0.05
baseline_last5,3,202526,-1,precision_at_50,0.16
baseline_last5,3,202526,-1,mae_played,2.263641975308642
baseline_last5,3,202526,-1,rmse_played,3.2274595049306316
baseline_last5,3,202526,-1,spearman_likely,0.17927867846737228
baseline_last5,3,202526,-1,captain_points,2.0
baseline_last5,3,202526,1,mae,0.5931034482758619
baseline_last5,3,202526,2,mae,1.3277074542897327
baseline_last5,3,202526,3,mae,1.095045045045045
baseline_last5,3,202526,4,mae,1.2170781893004115
baseline_pp90_minutes,3,202526,-1,mae,1.1117787631466465
baseline_pp90_minutes,3,202526,-1,rmse,2.2156024709074633
baseline_pp90_minutes,3,202526,-1,spearman_all,0.6187053725466451
baseline_pp90_minutes,3,202526,-1,ndcg_at_20,0.15921540723577227
baseline_pp90_minutes,3,202526,-1,n,738.0
baseline_pp90_minutes,3,202526,-1,precision_at_10,0.0
baseline_pp90_minutes,3,202526,-1,precision_at_20,0.05
baseline_pp90_minutes,3,202526,-1,precision_at_50,0.12
baseline_pp90_minutes,3,202526,-1,mae_played,2.312666241747649
baseline_pp90_minutes,3,202526,-1,rmse_played,3.317829918001357
baseline_pp90_minutes,3,202526,-1,spearman_likely,0.1640481102519359
baseline_pp90_minutes,3,202526,-1,captain_points,2.0
baseline_pp90_minutes,3,202526,1,mae,0.6354290026703819
baseline_pp90_minutes,3,202526,2,mae,1.3443218033647641
baseline_pp90_minutes,3,202526,3,mae,1.045271818935353
baseline_pp90_minutes,3,202526,4,mae,1.2164274181108674
linear_2stage,3,202526,-1,mae,0.994659432306009
linear_2stage,3,202526,-1,rmse,1.9405316346236692
linear_2stage,3,202526,-1,spearman_all,0.6464106537820532
linear_2stage,3,202526,-1,ndcg_at_20,0.35943956737732746
linear_2stage,3,202526,-1,n,738.0
linear_2stage,3,202526,-1,precision_at_10,0.1
linear_2stage,3,202526,-1,precision_at_20,0.1
linear_2stage,3,202526,-1,precision_at_50,0.28
linear_2stage,3,202526,-1,mae_played,1.890851132049464
linear_2stage,3,202526,-1,rmse_played,2.9729434227771545
linear_2stage,3,202526,-1,spearman_likely,0.24800561054833484
linear_2stage,3,202526,-1,captain_points,5.0
linear_2stage,3,202526,1,mae,0.5993613642547054
linear_2stage,3,202526,2,mae,1.2021537448126174
linear_2stage,3,202526,3,mae,0.9275633282110732
linear_2stage,3,202526,4,mae,1.0879653893431784
gbm_2stage,3,202526,-1,mae,1.0019659180537825
gbm_2stage,3,202526,-1,rmse,1.9486652367777841
gbm_2stage,3,202526,-1,spearman_all,0.6544964956032728
gbm_2stage,3,202526,-1,ndcg_at_20,0.3343806979504943
gbm_2stage,3,202526,-1,n,738.0
gbm_2stage,3,202526,-1,precision_at_10,0.1
gbm_2stage,3,202526,-1,precision_at_20,0.05
gbm_2stage,3,202526,-1,precision_at_50,0.24
gbm_2stage,3,202526,-1,mae_played,1.9323566790876645
gbm_2stage,3,202526,-1,rmse_played,2.983862175129171
gbm_2stage,3,202526,-1,spearman_likely,0.25006682267273805
gbm_2stage,3,202526,-1,captain_points,5.0
gbm_2stage,3,202526,1,mae,0.5586639026026154
gbm_2stage,3,202526,2,mae,1.2175590240415406
gbm_2stage,3,202526,3,mae,0.9447761360939
gbm_2stage,3,202526,4,mae,1.0824092096314832
gbm_poisson_2stage,3,202526,-1,mae,1.0465669402108089
gbm_poisson_2stage,3,202526,-1,rmse,1.9718657648548146
gbm_poisson_2stage,3,202526,-1,spearman_all,0.650528817048916
gbm_poisson_2stage,3,202526,-1,ndcg_at_20,0.29455122825057445
gbm_poisson_2stage,3,202526,-1,n,738.0
gbm_poisson_2stage,3,202526,-1,precision_at_10,0.1
gbm_poisson_2stage,3,202526,-1,precision_at_20,0.05
gbm_poisson_2stage,3,202526,-1,precision_at_50,0.26
gbm_poisson_2stage,3,202526,-1,mae_played,1.9773773971927633
gbm_poisson_2stage,3,202526,-1,rmse_played,2.978016284937368
gbm_poisson_2stage,3,202526,-1,spearman_likely,0.23146008577254007
gbm_poisson_2stage,3,202526,-1,captain_points,2.0
gbm_poisson_2stage,3,202526,1,mae,0.6075711156653112
gbm_poisson_2stage,3,202526,2,mae,1.2893385905407835
gbm_poisson_2stage,3,202526,3,mae,0.9690903456885019
gbm_poisson_2stage,3,202526,4,mae,1.1262639967933092
blend_2stage,3,202526,-1,mae,1.0090163752308696
blend_2stage,3,202526,-1,rmse,1.9475069238847758
blend_2stage,3,202526,-1,spearman_all,0.6526072802244832
blend_2stage,3,202526,-1,ndcg_at_20,0.29666680935750966
blend_2stage,3,202526,-1,n,738.0
blend_2stage,3,202526,-1,precision_at_10,0.1
blend_2stage,3,202526,-1,precision_at_20,0.1
blend_2stage,3,202526,-1,precision_at_50,0.28
blend_2stage,3,202526,-1,mae_played,1.918820185887794
blend_2stage,3,202526,-1,rmse_played,2.969938372483873
blend_2stage,3,202526,-1,spearman_likely,0.24852193866580202
blend_2stage,3,202526,-1,captain_points,2.0
blend_2stage,3,202526,1,mae,0.5831105362871601
blend_2stage,3,202526,2,mae,1.2307124713517958
blend_2stage,3,202526,3,mae,0.9415708005599209
blend_2stage,3,202526,4,mae,1.0950806909453032
baseline_zero,3,202527,-1,mae,1.119804400977995
baseline_zero,3,202527,-1,rmse,2.5698077711066443
baseline_zero,3,202527,-1,spearman_all,
baseline_zero,3,202527,-1,ndcg_at_20,0.11824265498226118
baseline_zero,3,202527,-1,n,818.0
baseline_zero,3,202527,-1,precision_at_10,0.0
baseline_zero,3,202527,-1,precision_at_20,0.1
baseline_zero,3,202527,-1,precision_at_50,0.1
baseline_zero,3,202527,-1,mae_played,3.0841750841750843
baseline_zero,3,202527,-1,rmse_played,4.264803886294444
baseline_zero,3,202527,-1,spearman_likely,
baseline_zero,3,202527,-1,captain_points,0.0
baseline_zero,3,202527,1,mae,0.9361702127659575
baseline_zero,3,202527,2,mae,1.2528301886792452
baseline_zero,3,202527,3,mae,1.0245231607629428
baseline_zero,3,202527,4,mae,1.3043478260869565
baseline_season_mean,3,202527,-1,mae,1.0415735479874981
baseline_season_mean,3,202527,-1,rmse,1.9936218337751288
baseline_season_mean,3,202527,-1,spearman_all,0.6543133391235447
baseline_season_mean,3,202527,-1,ndcg_at_20,0.2728120326254675
baseline_season_mean,3,202527,-1,n,818.0
baseline_season_mean,3,202527,-1,precision_at_10,0.0
baseline_season_mean,3,202527,-1,precision_at_20,0.0
baseline_season_mean,3,202527,-1,precision_at_50,0.18
baseline_season_mean,3,202527,-1,mae_played,2.068817702085159
baseline_season_mean,3,202527,-1,rmse_played,3.0374272213917757
baseline_season_mean,3,202527,-1,spearman_likely,0.3019168199141339
baseline_season_mean,3,202527,-1,captain_points,6.0
baseline_season_mean,3,202527,1,mae,0.8287740628166159
baseline_season_mean,3,202527,2,mae,1.2151633440310272
baseline_season_mean,3,202527,3,mae,0.9497093390498828
baseline_season_mean,3,202527,4,mae,1.1254433342335044
baseline_last5,3,202527,-1,mae,1.0632844335778322
baseline_last5,3,202527,-1,rmse,2.148827728909484
baseline_last5,3,202527,-1,spearman_all,0.6507366060066517
baseline_last5,3,202527,-1,ndcg_at_20,0.20894228501976764
baseline_last5,3,202527,-1,n,818.0
baseline_last5,3,202527,-1,precision_at_10,0.0
baseline_last5,3,202527,-1,precision_at_20,0.0
baseline_last5,3,202527,-1,precision_at_50,0.16
baseline_last5,3,202527,-1,mae_played,2.263692480359147
baseline_last5,3,202527,-1,rmse_played,3.304460956758302
baseline_last5,3,202527,-1,spearman_likely,0.24492713403569336
baseline_last5,3,202527,-1,captain_points,0.0
baseline_last5,3,202527,1,mae,0.7787234042553192
baseline_last5,3,202527,2,mae,1.2115094339622643
baseline_last5,3,202527,3,mae,0.9783832879200727
baseline_last5,3,202527,4,mae,1.2657608695652174
baseline_pp90_minutes,3,202527,-1,mae,1.0694310219898748
baseline_pp90_minutes,3,202527,-1,rmse,2.171684365864189
baseline_pp90_minutes,3,202527,-1,spearman_all,0.6673594112407677
baseline_pp90_minutes,3,202527,-1,ndcg_at_20,0.24887269823148334
baseline_pp90_minutes,3,202527,-1,n,818.0
baseline_pp90_minutes,3,202527,-1,precision_at_10,0.0
baseline_pp90_minutes,3,202527,-1,precision_at_20,0.0
baseline_pp90_minutes,3,202527,-1,precision_at_50,0.08
baseline_pp90_minutes,3,202527,-1,mae_played,2.36550036008525
baseline_pp90_minutes,3,202527,-1,rmse_played,3.3760829575592886
baseline_pp90_minutes,3,202527,-1,spearman_likely,0.2346927576136663
baseline_pp90_minutes,3,202527,-1,captain_points,2.0
baseline_pp90_minutes,3,202527,1,mae,0.8044353128260845
baseline_pp90_minutes,3,202527,2,mae,1.249146260763706
baseline_pp90_minutes,3,202527,3,mae,0.9468339238526066
baseline_pp90_minutes,3,202527,4,mae,1.3115852981062712
linear_2stage,3,202527,-1,mae,0.9939197599885559
linear_2stage,3,202527,-1,rmse,1.9285522801581845
linear_2stage,3,202527,-1,spearman_all,0.6754517867889337
linear_2stage,3,202527,-1,ndcg_at_20,0.3981102266822835
linear_2stage,3,202527,-1,n,818.0
linear_2stage,3,202527,-1,precision_at_10,0.1
linear_2stage,3,202527,-1,precision_at_20,0.15
linear_2stage,3,202527,-1,precision_at_50,0.2
linear_2stage,3,202527,-1,mae_played,1.9767951551261524
linear_2stage,3,202527,-1,rmse_played,3.0131021122075414
linear_2stage,3,202527,-1,spearman_likely,0.3467253017314949
linear_2stage,3,202527,-1,captain_points,6.0
linear_2stage,3,202527,1,mae,0.7868972961592001
linear_2stage,3,202527,2,mae,1.1452826402073775
linear_2stage,3,202527,3,mae,0.9105799917154354
linear_2stage,3,202527,4,mae,1.1019050132299366
gbm_2stage,3,202527,-1,mae,0.9900138999604048
gbm_2stage,3,202527,-1,rmse,1.9326897874713462
gbm_2stage,3,202527,-1,spearman_all,0.6804410434813613
gbm_2stage,3,202527,-1,ndcg_at_20,0.2755329758526247
gbm_2stage,3,202527,-1,n,818.0
gbm_2stage,3,202527,-1,precision_at_10,0.0
gbm_2stage,3,202527,-1,precision_at_20,0.0
gbm_2stage,3,202527,-1,precision_at_50,0.18
gbm_2stage,3,202527,-1,mae_played,1.9746959013129406
gbm_2stage,3,202527,-1,rmse_played,3.005142052587852
gbm_2stage,3,202527,-1,spearman_likely,0.36021260708368225
gbm_2stage,3,202527,-1,captain_points,6.0
gbm_2stage,3,202527,1,mae,0.7930056766271397
gbm_2stage,3,202527,2,mae,1.1664163983464375
gbm_2stage,3,202527,3,mae,0.8860523970004438
gbm_2stage,3,202527,4,mae,1.0979050141705546
gbm_poisson_2stage,3,202527,-1,mae,1.0152928768461895
gbm_poisson_2stage,3,202527,-1,rmse,1.9300366798582682
gbm_poisson_2stage,3,202527,-1,spearman_all,0.68257201041059
gbm_poisson_2stage,3,202527,-1,ndcg_at_20,0.22847802627862807
gbm_poisson_2stage,3,202527,-1,n,818.0
gbm_poisson_2stage,3,202527,-1,precision_at_10,0.0
gbm_poisson_2stage,3,202527,-1,precision_at_20,0.0
gbm_poisson_2stage,3,202527,-1,precision_at_50,0.22
gbm_poisson_2stage,3,202527,-1,mae_played,1.980399419131407
gbm_poisson_2stage,3,202527,-1,rmse_played,2.969794563227927
gbm_poisson_2stage,3,202527,-1,spearman_likely,0.35770295908031313
gbm_poisson_2stage,3,202527,-1,captain_points,2.0
gbm_poisson_2stage,3,202527,1,mae,0.8098749978927624
gbm_poisson_2stage,3,202527,2,mae,1.2062361621279374
gbm_poisson_2stage,3,202527,3,mae,0.9079579682978058
gbm_poisson_2stage,3,202527,4,mae,1.1033496318376663
blend_2stage,3,202527,-1,mae,0.9966920550046802
blend_2stage,3,202527,-1,rmse,1.924430762224614
blend_2stage,3,202527,-1,spearman_all,0.6819359930838317
blend_2stage,3,202527,-1,ndcg_at_20,0.27376832777953525
blend_2stage,3,202527,-1,n,818.0
blend_2stage,3,202527,-1,precision_at_10,0.0
blend_2stage,3,202527,-1,precision_at_20,0.0
blend_2stage,3,202527,-1,precision_at_50,0.22
blend_2stage,3,202527,-1,mae_played,1.9688961471689015
blend_2stage,3,202527,-1,rmse_played,2.988064811029818
blend_2stage,3,202527,-1,spearman_likely,0.35705103238360697
blend_2stage,3,202527,-1,captain_points,6.0
blend_2stage,3,202527,1,mae,0.7928718712286987
blend_2stage,3,202527,2,mae,1.1717704102995803
blend_2stage,3,202527,3,mae,0.8978179980915081
blend_2stage,3,202527,4,mae,1.0950628377104172
baseline_zero,3,202528,-1,mae,1.0402930402930404
baseline_zero,3,202528,-1,rmse,2.4539718869575546
baseline_zero,3,202528,-1,spearman_all,
baseline_zero,3,202528,-1,ndcg_at_20,0.09510997380630631
baseline_zero,3,202528,-1,n,819.0
baseline_zero,3,202528,-1,precision_at_10,0.0
baseline_zero,3,202528,-1,precision_at_20,0.1
baseline_zero,3,202528,-1,precision_at_50,0.06
baseline_zero,3,202528,-1,mae_played,2.830564784053156
baseline_zero,3,202528,-1,rmse_played,4.047886122385444
baseline_zero,3,202528,-1,spearman_likely,
baseline_zero,3,202528,-1,captain_points,0.0
baseline_zero,3,202528,1,mae,0.48936170212765956
baseline_zero,3,202528,2,mae,1.0037593984962405
baseline_zero,3,202528,3,mae,1.1008174386920981
baseline_zero,3,202528,4,mae,1.4673913043478262
baseline_season_mean,3,202528,-1,mae,1.0291915539793388
baseline_season_mean,3,202528,-1,rmse,1.9714480725873642
baseline_season_mean,3,202528,-1,spearman_all,0.646278424978416
baseline_season_mean,3,202528,-1,ndcg_at_20,0.3355784798851369
baseline_season_mean,3,202528,-1,n,819.0
baseline_season_mean,3,202528,-1,precision_at_10,0.1
baseline_season_mean,3,202528,-1,precision_at_20,0.15
baseline_season_mean,3,202528,-1,precision_at_50,0.28
baseline_season_mean,3,202528,-1,mae_played,1.9725091920213254
baseline_season_mean,3,202528,-1,rmse_played,2.943119966460069
baseline_season_mean,3,202528,-1,spearman_likely,0.3137871704356725
baseline_season_mean,3,202528,-1,captain_points,0.0
baseline_season_mean,3,202528,1,mae,0.4675822050290136
baseline_season_mean,3,202528,2,mae,1.1240669815183544
baseline_season_mean,3,202528,3,mae,1.0502563921750037
baseline_season_mean,3,202528,4,mae,1.2446656785243742
baseline_last5,3,202528,-1,mae,1.0377492877492878
baseline_last5,3,202528,-1,rmse,2.063955134947818
baseline_last5,3,202528,-1,spearman_all,0.6614700575495933
baseline_last5,3,202528,-1,ndcg_at_20,0.36939343590417634
baseline_last5,3,202528,-1,n,819.0
baseline_last5,3,202528,-1,precision_at_10,0.1
baseline_last5,3,202528,-1,precision_at_20,0.2
baseline_last5,3,202528,-1,precision_at_50,0.18
baseline_last5,3,202528,-1,mae_played,2.190753045404208
baseline_last5,3,202528,-1,rmse_played,3.1396176759246055
baseline_last5,3,202528,-1,spearman_likely,0.27069294260525617
baseline_last5,3,202528,-1,captain_points,13.0
baseline_last5,3,202528,1,mae,0.43191489361702123
baseline_last5,3,202528,2,mae,1.1582706766917295
baseline_last5,3,202528,3,mae,1.050726612170754
baseline_last5,3,202528,4,mae,1.2565217391304346
baseline_pp90_minutes,3,202528,-1,mae,1.012272660410589
baseline_pp90_minutes,3,202528,-1,rmse,2.0344867876374324
baseline_pp90_minutes,3,202528,-1,spearman_all,0.6700569508242487
baseline_pp90_minutes,3,202528,-1,ndcg_at_20,0.4010529196526906
baseline_pp90_minutes,3,202528,-1,n,819.0
baseline_pp90_minutes,3,202528,-1,precision_at_10,0.1
baseline_pp90_minutes,3,202528,-1,precision_at_20,0.15
baseline_pp90_minutes,3,202528,-1,precision_at_50,0.24
baseline_pp90_minutes,3,202528,-1,mae_played,2.1987929558071593
baseline_pp90_minutes,3,202528,-1,rmse_played,3.1048096751454217
baseline_pp90_minutes,3,202528,-1,spearman_likely,0.29044517479614396
baseline_pp90_minutes,3,202528,-1,captain_points,13.0
baseline_pp90_minutes,3,202528,1,mae,0.42709959946413767
baseline_pp90_minutes,3,202528,2,mae,1.1177931678327384
baseline_pp90_minutes,3,202528,3,mae,0.9979643771231668
baseline_pp90_minutes,3,202528,4,mae,1.3621525812927486
linear_2stage,3,202528,-1,mae,0.972529208977652
linear_2stage,3,202528,-1,rmse,1.8617799200310812
linear_2stage,3,202528,-1,spearman_all,0.6625575540832954
linear_2stage,3,202528,-1,ndcg_at_20,0.33300578358331273
linear_2stage,3,202528,-1,n,819.0
linear_2stage,3,202528,-1,precision_at_10,0.1
linear_2stage,3,202528,-1,precision_at_20,0.1
linear_2stage,3,202528,-1,precision_at_50,0.32
linear_2stage,3,202528,-1,mae_played,1.9100380723113768
linear_2stage,3,202528,-1,rmse_played,2.867881505440597
linear_2stage,3,202528,-1,spearman_likely,0.33977080871047116
linear_2stage,3,202528,-1,captain_points,0.0
linear_2stage,3,202528,1,mae,0.4103967975747841
linear_2stage,3,202528,2,mae,1.0504568493643534
linear_2stage,3,202528,3,mae,0.985981555391566
linear_2stage,3,202528,4,mae,1.2679062002287462
gbm_2stage,3,202528,-1,mae,0.9667076056399317
gbm_2stage,3,202528,-1,rmse,1.8734410500655918
gbm_2stage,3,202528,-1,spearman_all,0.6727632170043217
gbm_2stage,3,202528,-1,ndcg_at_20,0.3334549674560381
gbm_2stage,3,202528,-1,n,819.0
gbm_2stage,3,202528,-1,precision_at_10,0.1
gbm_2stage,3,202528,-1,precision_at_20,0.1
gbm_2stage,3,202528,-1,precision_at_50,0.26
gbm_2stage,3,202528,-1,mae_played,1.9205048911796319
gbm_2stage,3,202528,-1,rmse_played,2.890832522938905
gbm_2stage,3,202528,-1,spearman_likely,0.34177259467440957
gbm_2stage,3,202528,-1,captain_points,2.0
gbm_2stage,3,202528,1,mae,0.4224314610301643
gbm_2stage,3,202528,2,mae,1.0589583725997485
gbm_2stage,3,202528,3,mae,0.9811503601844634
gbm_2stage,3,202528,4,mae,1.1984767650330173
gbm_poisson_2stage,3,202528,-1,mae,0.9964865924034855
gbm_poisson_2stage,3,202528,-1,rmse,1.8647426347305203
gbm_poisson_2stage,3,202528,-1,spearman_all,0.6722653180306934
gbm_poisson_2stage,3,202528,-1,ndcg_at_20,0.39225410828671436
gbm_poisson_2stage,3,202528,-1,n,819.0
gbm_poisson_2stage,3,202528,-1,precision_at_10,0.1
gbm_poisson_2stage,3,202528,-1,precision_at_20,0.15
gbm_poisson_2stage,3,202528,-1,precision_at_50,0.26
gbm_poisson_2stage,3,202528,-1,mae_played,1.9333122947935917
gbm_poisson_2stage,3,202528,-1,rmse_played,2.8410497981048435
gbm_poisson_2stage,3,202528,-1,spearman_likely,0.3501262673354158
gbm_poisson_2stage,3,202528,-1,captain_points,0.0
gbm_poisson_2stage,3,202528,1,mae,0.45363761179178524
gbm_poisson_2stage,3,202528,2,mae,1.1164454773902541
gbm_poisson_2stage,3,202528,3,mae,0.9935047119069784
gbm_poisson_2stage,3,202528,4,mae,1.2161941023299792
blend_2stage,3,202528,-1,mae,0.9763261125479542
blend_2stage,3,202528,-1,rmse,1.8610367131888148
blend_2stage,3,202528,-1,spearman_all,0.6717742208415296
blend_2stage,3,202528,-1,ndcg_at_20,0.3798554338985072
blend_2stage,3,202528,-1,n,819.0
